时间戳,币种,任务类型,条件,K线开始时间,K线结束时间,最后价格,波动率,振幅,MA周期,当前MA,连续K线数
2025-05-15 13:44:24,alpine,volatility,"alpine在1d窗口内波动率为6.11%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.75300000,6.11,0.00,0,0.00000000,0
2025-05-15 13:44:24,alpine,ma_trend,"alpine的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.74127160,20
2025-05-15 13:44:24,alpine,volatility,"alpine在1d窗口内波动率为6.11%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.75300000,6.11,0.00,0,0.00000000,0
2025-05-15 13:44:24,ape,volatility,"ape在1d窗口内波动率为8.84%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.65810000,8.84,0.00,0,0.00000000,0
2025-05-15 13:44:24,ankr,volatility,"ankr在1d窗口内波动率为6.72%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.02020000,6.72,0.00,0,0.00000000,0
2025-05-15 13:44:24,ankr,volatility,"ankr在1d窗口内波动率为6.72%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.02020000,6.72,0.00,0,0.00000000,0
2025-05-15 13:44:24,ape,volatility,"ape在1d窗口内波动率为8.84%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.65810000,8.84,0.00,0,0.00000000,0
2025-05-15 13:44:24,api3,volatility,"api3在1d窗口内波动率为10.03%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.71700000,10.03,0.00,0,0.00000000,0
2025-05-15 13:44:24,api3,volatility,"api3在1d窗口内波动率为10.03%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.71700000,10.03,0.00,0,0.00000000,0
2025-05-15 13:44:24,ar,volatility,"ar在1d窗口内波动率为8.80%",2025-05-15 13:15:00,2025-05-15 13:29:59,7.89000000,8.80,0.00,0,0.00000000,0
2025-05-15 13:44:24,ar,volatility,"ar在1d窗口内波动率为8.80%",2025-05-15 13:15:00,2025-05-15 13:29:59,7.89000000,8.80,0.00,0,0.00000000,0
2025-05-15 13:44:24,arb,volatility,"arb在1d窗口内波动率为4.44%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.31170000,4.44,0.00,0,0.00000000,0
2025-05-15 13:44:24,ark,volatility,"ark在1d窗口内波动率为15.82%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.49110000,15.82,0.00,0,0.00000000,0
2025-05-15 13:44:24,ark,volatility,"ark在1d窗口内波动率为15.82%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.49110000,15.82,0.00,0,0.00000000,0
2025-05-15 13:44:24,ardr,volatility,"ardr在1d窗口内波动率为6.70%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.10574000,6.70,0.00,0,0.00000000,0
2025-05-15 13:44:24,ardr,volatility,"ardr在1d窗口内波动率为6.70%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.10574000,6.70,0.00,0,0.00000000,0
2025-05-15 13:44:24,arb,ma_trend,"arb的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.30450000,20
2025-05-15 13:44:24,arb,volatility,"arb在1d窗口内波动率为4.44%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.31170000,4.44,0.00,0,0.00000000,0
2025-05-15 13:44:24,arb,ma_trend,"arb的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.30450000,20
2025-05-15 13:44:24,arkm,ma_trend,"arkm的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.55444444,20
2025-05-15 13:44:24,arkm,volatility,"arkm在1d窗口内波动率为9.77%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.56500000,9.77,0.00,0,0.00000000,0
2025-05-15 13:44:24,arkm,ma_trend,"arkm的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.55444444,20
2025-05-15 13:44:24,arkm,volatility,"arkm在1d窗口内波动率为9.77%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.56500000,9.77,0.00,0,0.00000000,0
2025-05-15 13:44:24,arpa,volatility,"arpa在1d窗口内波动率为15.11%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.02639000,15.11,0.00,0,0.00000000,0
2025-05-15 13:44:24,arpa,volatility,"arpa在1d窗口内波动率为15.11%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.02639000,15.11,0.00,0,0.00000000,0
2025-05-15 13:44:24,ata,volatility,"ata在1d窗口内波动率为9.95%",2025-05-15 10:30:00,2025-05-15 10:44:59,0.06750000,9.95,0.00,0,0.00000000,0
2025-05-15 13:44:24,asr,volatility,"asr在1d窗口内波动率为17.26%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.76200000,17.26,0.00,0,0.00000000,0
2025-05-15 13:44:24,ata,volatility,"ata在1d窗口内波动率为9.95%",2025-05-15 10:30:00,2025-05-15 10:44:59,0.06750000,9.95,0.00,0,0.00000000,0
2025-05-15 13:44:24,asr,volatility,"asr在1d窗口内波动率为17.26%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.76200000,17.26,0.00,0,0.00000000,0
2025-05-15 13:44:24,atm,volatility,"atm在1d窗口内波动率为7.86%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.29000000,7.86,0.00,0,0.00000000,0
2025-05-15 13:44:24,atm,volatility,"atm在1d窗口内波动率为7.86%",2025-05-15 13:15:00,2025-05-15 13:29:59,1.29000000,7.86,0.00,0,0.00000000,0
2025-05-15 13:44:24,atom,volatility,"atom在1d窗口内波动率为6.36%",2025-05-15 13:15:00,2025-05-15 13:29:59,4.99500000,6.36,0.00,0,0.00000000,0
2025-05-15 13:44:24,atom,volatility,"atom在1d窗口内波动率为6.36%",2025-05-15 13:15:00,2025-05-15 13:29:59,4.99500000,6.36,0.00,0,0.00000000,0
2025-05-15 13:44:24,auction,volatility,"auction在1d窗口内波动率为10.59%",2025-04-17 17:45:00,2025-04-17 17:59:59,11.04000000,10.59,0.00,0,0.00000000,0
2025-05-15 13:44:24,audio,volatility,"audio在1d窗口内波动率为7.06%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.06160000,7.06,0.00,0,0.00000000,0
2025-05-15 13:44:24,auction,volatility,"auction在1d窗口内波动率为10.59%",2025-04-17 17:45:00,2025-04-17 17:59:59,11.04000000,10.59,0.00,0,0.00000000,0
2025-05-15 13:44:24,audio,volatility,"audio在1d窗口内波动率为7.06%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.06160000,7.06,0.00,0,0.00000000,0
2025-05-15 13:44:24,ava,volatility,"ava在1d窗口内波动率为8.50%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.61920000,8.50,0.00,0,0.00000000,0
2025-05-15 13:44:24,avax,volatility,"avax在1d窗口内波动率为6.91%",2025-05-15 13:15:00,2025-05-15 13:29:59,24.50000000,6.91,0.00,0,0.00000000,0
2025-05-15 13:44:24,avax,volatility,"avax在1d窗口内波动率为6.91%",2025-05-15 13:15:00,2025-05-15 13:29:59,24.50000000,6.91,0.00,0,0.00000000,0
2025-05-15 13:44:24,ava,volatility,"ava在1d窗口内波动率为8.50%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.61920000,8.50,0.00,0,0.00000000,0
2025-05-15 13:44:24,axl,volatility,"axl在1d窗口内波动率为10.84%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.36080000,10.84,0.00,0,0.00000000,0
2025-05-15 13:44:24,axs,volatility,"axs在1d窗口内波动率为7.29%",2025-04-25 14:30:00,2025-04-25 14:44:59,2.59200000,7.29,0.00,0,0.00000000,0
2025-05-15 13:44:24,axl,ma_trend,"axl的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.34251728,20
2025-05-15 13:44:24,axl,volatility,"axl在1d窗口内波动率为10.84%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.36080000,10.84,0.00,0,0.00000000,0
2025-05-15 13:44:24,axl,ma_trend,"axl的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.34251728,20
2025-05-15 13:44:24,axs,ma_trend,"axs的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,2.56120988,20
2025-05-15 13:44:24,axs,volatility,"axs在1d窗口内波动率为7.29%",2025-04-25 14:30:00,2025-04-25 14:44:59,2.59200000,7.29,0.00,0,0.00000000,0
2025-05-15 13:44:24,axs,ma_trend,"axs的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,2.56120988,20
2025-05-15 13:44:24,badger,volatility,"badger在1d窗口内波动率为12.23%",2025-04-16 10:45:00,2025-04-16 10:59:59,0.76200000,12.23,0.00,0,0.00000000,0
2025-05-15 13:44:24,bake,ma_trend,"bake的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.13401358,20
2025-05-15 13:44:24,badger,volatility,"badger在1d窗口内波动率为12.23%",2025-04-16 10:45:00,2025-04-16 10:59:59,0.76200000,12.23,0.00,0,0.00000000,0
2025-05-15 13:44:24,bake,volatility,"bake在1d窗口内波动率为7.24%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.13990000,7.24,0.00,0,0.00000000,0
2025-05-15 13:44:24,bake,ma_trend,"bake的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.13401358,20
2025-05-15 13:44:24,bake,volatility,"bake在1d窗口内波动率为7.24%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.13990000,7.24,0.00,0,0.00000000,0
2025-05-15 13:44:24,bal,volatility,"bal在1d窗口内波动率为31.66%",2025-04-16 10:45:00,2025-04-16 10:59:59,0.96700000,31.66,0.00,0,0.00000000,0
2025-05-15 13:44:24,bal,volatility,"bal在1d窗口内波动率为31.66%",2025-04-16 10:45:00,2025-04-16 10:59:59,0.96700000,31.66,0.00,0,0.00000000,0
2025-05-15 13:44:24,banana,ma_trend,"banana的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,17.15790123,20
2025-05-15 13:44:24,bananas31,volatility,"bananas31在1d窗口内波动率为5.98%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00533800,5.98,0.00,0,0.00000000,0
2025-05-15 13:44:24,banana,volatility,"banana在1d窗口内波动率为7.52%",2025-04-21 15:15:00,2025-04-21 15:29:59,17.86000000,7.52,0.00,0,0.00000000,0
2025-05-15 13:44:24,banana,ma_trend,"banana的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,17.15790123,20
2025-05-15 13:44:24,banana,volatility,"banana在1d窗口内波动率为7.52%",2025-04-21 15:15:00,2025-04-21 15:29:59,17.86000000,7.52,0.00,0,0.00000000,0
2025-05-15 13:44:24,bananas31,ma_trend,"bananas31的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.00522695,20
2025-05-15 13:44:24,bananas31,volatility,"bananas31在1d窗口内波动率为5.98%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00533800,5.98,0.00,0,0.00000000,0
2025-05-15 13:44:24,bananas31,ma_trend,"bananas31的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.00522695,20
2025-05-15 13:44:24,band,ma_trend,"band的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.80443210,20
2025-05-15 13:44:24,band,volatility,"band在1d窗口内波动率为6.36%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.81400000,6.36,0.00,0,0.00000000,0
2025-05-15 13:44:24,band,ma_trend,"band的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.80443210,20
2025-05-15 13:44:24,band,volatility,"band在1d窗口内波动率为6.36%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.81400000,6.36,0.00,0,0.00000000,0
2025-05-15 13:44:24,beamx,volatility,"beamx在1d窗口内波动率为9.09%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00864000,9.09,0.00,0,0.00000000,0
2025-05-15 13:44:24,beamx,volatility,"beamx在1d窗口内波动率为9.09%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00864000,9.09,0.00,0,0.00000000,0
2025-05-15 13:44:24,bar,ma_trend,"bar的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,1.64698765,20
2025-05-15 13:44:24,bch,volatility,"bch在1d窗口内波动率为4.00%",2025-04-20 21:30:00,2025-04-20 21:44:59,335.40000000,4.00,0.00,0,0.00000000,0
2025-05-15 13:44:24,bar,volatility,"bar在1d窗口内波动率为5.06%",2025-04-21 15:15:00,2025-04-21 15:29:59,1.65100000,5.06,0.00,0,0.00000000,0
2025-05-15 13:44:24,bar,ma_trend,"bar的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,1.64698765,20
2025-05-15 13:44:24,bar,volatility,"bar在1d窗口内波动率为5.06%",2025-04-21 15:15:00,2025-04-21 15:29:59,1.65100000,5.06,0.00,0,0.00000000,0
2025-05-15 13:44:24,bat,volatility,"bat在1d窗口内波动率为4.24%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.13530000,4.24,0.00,0,0.00000000,0
2025-05-15 13:44:24,bch,volatility,"bch在1d窗口内波动率为4.00%",2025-04-20 21:30:00,2025-04-20 21:44:59,335.40000000,4.00,0.00,0,0.00000000,0
2025-05-15 13:44:24,bat,ma_trend,"bat的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.13313704,20
2025-05-15 13:44:24,bat,volatility,"bat在1d窗口内波动率为4.24%",2025-04-21 15:15:00,2025-04-21 15:29:59,0.13530000,4.24,0.00,0,0.00000000,0
2025-05-15 13:44:24,bat,ma_trend,"bat的MA81趋势向上",2025-04-21 15:15:00,2025-04-21 15:29:59,0.00000000,0.00,0.00,81,0.13313704,20
2025-05-15 13:44:24,bnb,volatility,"bnb在1d窗口内波动率为3.13%",2025-04-25 14:30:00,2025-04-25 14:44:59,608.51000000,3.13,0.00,0,0.00000000,0
2025-05-15 13:44:24,bel,volatility,"bel在1d窗口内波动率为10.38%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.77480000,10.38,0.00,0,0.00000000,0
2025-05-15 13:44:24,bel,volatility,"bel在1d窗口内波动率为10.38%",2025-04-17 17:45:00,2025-04-17 17:59:59,0.77480000,10.38,0.00,0,0.00000000,0
2025-05-15 13:44:24,bico,volatility,"bico在1d窗口内波动率为8.46%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.13780000,8.46,0.00,0,0.00000000,0
2025-05-15 13:44:24,bico,volatility,"bico在1d窗口内波动率为8.46%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.13780000,8.46,0.00,0,0.00000000,0
2025-05-15 13:44:24,bnb,volatility,"bnb在1d窗口内波动率为3.13%",2025-04-25 14:30:00,2025-04-25 14:44:59,608.51000000,3.13,0.00,0,0.00000000,0
2025-05-15 13:44:24,bnsol,volatility,"bnsol在1d窗口内波动率为5.72%",2025-05-15 13:15:00,2025-05-15 13:29:59,182.90000000,5.72,0.00,0,0.00000000,0
2025-05-15 13:44:24,bnsol,volatility,"bnsol在1d窗口内波动率为5.72%",2025-05-15 13:15:00,2025-05-15 13:29:59,182.90000000,5.72,0.00,0,0.00000000,0
2025-05-15 13:44:24,bnt,volatility,"bnt在1d窗口内波动率为6.77%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.72270000,6.77,0.00,0,0.00000000,0
2025-05-15 13:44:24,bonk,volatility,"bonk在1d窗口内波动率为12.89%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00002198,12.89,0.00,0,0.00000000,0
2025-05-15 13:44:24,bonk,volatility,"bonk在1d窗口内波动率为12.89%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.00002198,12.89,0.00,0,0.00000000,0
2025-05-15 13:44:24,bome,volatility,"bome在1d窗口内波动率为29.35%",2025-05-14 16:30:00,2025-05-14 16:44:59,0.00309600,29.35,0.00,0,0.00000000,0
2025-05-15 13:44:24,bnt,volatility,"bnt在1d窗口内波动率为6.77%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.72270000,6.77,0.00,0,0.00000000,0
2025-05-15 13:44:24,bome,ma_trend,"bome的MA81趋势向上",2025-05-14 16:30:00,2025-05-14 16:44:59,0.00000000,0.00,0.00,81,0.00295041,20
2025-05-15 13:44:24,broccoli714,volatility,"broccoli714在1d窗口内波动率为15.04%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.03870000,15.04,0.00,0,0.00000000,0
2025-05-15 13:44:24,broccoli714,volatility,"broccoli714在1d窗口内波动率为15.04%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.03870000,15.04,0.00,0,0.00000000,0
2025-05-15 13:44:24,bome,volatility,"bome在1d窗口内波动率为29.35%",2025-05-14 16:30:00,2025-05-14 16:44:59,0.00309600,29.35,0.00,0,0.00000000,0
2025-05-15 13:44:24,bome,ma_trend,"bome的MA81趋势向上",2025-05-14 16:30:00,2025-05-14 16:44:59,0.00000000,0.00,0.00,81,0.00295041,20
2025-05-15 13:44:24,bsw,ma_trend,"bsw的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.02868889,20
2025-05-15 13:44:24,bsw,volatility,"bsw在1d窗口内波动率为91.17%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.03420000,91.17,0.00,0,0.00000000,0
2025-05-15 13:44:24,bsw,ma_trend,"bsw的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.02868889,20
2025-05-15 13:44:24,bsw,volatility,"bsw在1d窗口内波动率为91.17%",2025-04-25 14:30:00,2025-04-25 14:44:59,0.03420000,91.17,0.00,0,0.00000000,0
2025-05-15 13:44:24,cati,volatility,"cati在1d窗口内波动率为15.04%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.13130000,15.04,0.00,0,0.00000000,0
2025-05-15 13:44:24,cati,volatility,"cati在1d窗口内波动率为15.04%",2025-05-15 13:15:00,2025-05-15 13:29:59,0.13130000,15.04,0.00,0,0.00000000,0
2025-05-15 13:44:24,bttc,ma_trend,"bttc的MA81趋势向上",2025-04-25 14:30:00,2025-04-25 14:44:59,0.00000000,0.00,0.00,81,0.00000065,20
